Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
1693,geographic_map,879,531,triangles,0.0,[0.51731213 0.34887475 0.025     ],879,531,0.0,[-5.20613057e-17  2.43416660e-17  0.00000000e+00]
1603,chess_piece,772,389,triangles,0.12268195055634927,[0.20211102 0.49191711 0.20476392],772,389,0.1360271664167462,[-1.20940105e-17 -7.99132254e-18  1.10505007e-17]
1661,city,2022,1335,triangles,0.0417119887901974,[0.48680974 0.05297434 0.48001801],2022,1335,0.04299348455320608,[ 1.93769262e-17 -4.93778967e-18 -2.63197184e-18]
1654,city,9290,5535,triangles,0.1667354008846866,[0.47021074 0.05511637 0.41600243],9290,5535,0.1205448750905786,[-3.57337366e-17 -3.14694822e-18  3.41315854e-17]
1696,geographic_map,5010,2449,triangles,0.0015343317006433332,[0.2027224  0.57777422 0.02511445],5010,2449,0.0011354968220613924,[-9.97342039e-19  3.93865105e-17 -1.12314978e-18]
1617,skateboard,1788,912,triangles,0.023963615240757703,[0.49170429 0.06559151 0.16676717],1788,912,0.02653526809031435,[ 1.60690175e-17 -7.14432168e-18  1.31778117e-17]
1619,skateboard,1588,810,triangles,0.060458486432282174,[0.18717253 0.09345223 0.48367424],1588,810,0.0637174831922663,[ 4.18046941e-18 -1.61907524e-18 -1.26784728e-17]
1645,ladder,1734,861,triangles,0.025434447393416385,[0.22055709 0.40425415 0.0725807 ],1734,861,0.01710030977385926,[ 2.44876064e-17 -9.27764769e-17 -3.95097879e-18]
1632,hat,2574,1264,triangles,0.6127744161684464,[0.44396113 0.52037426 0.54572861],2574,1264,0.5424707378374553,[2.52742623e-17 3.92838012e-17 2.57353913e-17]
1675,sign,832,461,triangles,0.005576870550822867,[0.17135251 0.76283888 0.04246044],832,461,0.0017354654278938812,[ 1.64516508e-17 -2.66116365e-17 -1.88430104e-18]
1612,chess_piece,2600,1282,triangles,0.15135582369233513,[0.22457518 0.54574256 0.22457617],2600,1282,0.13397998856195498,[ 1.06952062e-17  3.13278611e-17 -9.24464180e-18]
1630,hat,1120,562,triangles,0.3477751640058331,[0.47518892 0.20030705 0.49793628],1120,562,0.4003864253117734,[-8.29704040e-18 -8.49458898e-18 -1.16553663e-17]
1615,skateboard,22842,11922,triangles,0.048318108573877035,[0.18236516 0.10792809 0.4891968 ],22842,11922,0.05267914940194442,[-2.16536327e-17  2.03533904e-18  5.49430955e-18]
1625,fantasy_animal,1027,672,triangles,0.3256842019224124,[0.50502717 0.29961701 0.39295482],1027,672,0.36805206004954377,[ 3.49835901e-17 -2.15394832e-17  1.33305239e-17]
1681,sign,13032,6540,triangles,0.01213993677214755,[0.22444981 0.69592897 0.05256747],13032,6540,0.00502454580887813,[1.73154050e-18 2.51455330e-17 4.19430407e-18]
1640,hat,2000,1002,triangles,0.45385978388348164,[0.37646388 0.40852565 0.45383208],2000,1002,0.4007731647592886,[-1.83375160e-17  2.23263413e-17 -1.41270894e-17]
