Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
1693,geographic_map,7643,4115,triangles,0.0,[-0.02319261  0.0068157   0.        ],7643,4115,0.0,[5.93962573e-17 4.28980464e-18 0.00000000e+00]
1603,chess_piece,7642,3829,triangles,0.1358106277580324,[-0.00036416  0.05462964  0.00089493],7642,3829,0.10907987787129664,[ 2.04596793e-18 -7.46624259e-18  2.97761728e-17]
1661,city,8088,4687,triangles,0.04299348455320608,[ 0.00086965  0.00066505 -0.00601519],8088,4687,0.04147839996315677,[ 2.80398230e-18 -1.56976375e-17 -7.45912589e-17]
1654,city,9290,5535,triangles,0.1205448750905786,[-3.57337366e-17 -3.14694822e-18  3.41315854e-17],9290,5535,0.12054487509057864,[-4.99449924e-18 -1.26304166e-19  5.14242869e-18]
1696,geographic_map,7642,3462,triangles,0.0011321548604188957,[-5.41577813e-03  1.63452953e-02  2.88721230e-05],7642,3462,0.0010284663960366518,[-1.45717774e-17 -2.72585087e-19 -8.77743397e-20]
1617,skateboard,7152,3594,triangles,0.02653526809031435,[-7.11120251e-06  2.19082859e-05  2.94765511e-04],7152,3594,0.026534135936528463,[-9.79090672e-17  2.77343380e-18 -4.89854246e-17]
1619,skateboard,6352,3192,triangles,0.0637174831922663,[ 2.74840964e-05  2.70565729e-04 -6.32360601e-05],6352,3192,0.06369331385044219,[ 6.13283442e-17  1.20321985e-18 -1.24865309e-17]
1645,ladder,6936,3462,triangles,0.01710030977385926,[-2.29823833e-04 -7.14229046e-04  9.72288764e-05],6936,3462,0.017027237407154443,[ 2.13498261e-17 -1.09206405e-16  6.52350229e-18]
1632,hat,7642,3773,triangles,0.5353875341688966,[ 0.00408348 -0.00456103  0.0268421 ],7642,3773,0.4576535586040876,[ 2.89840890e-17 -4.52865357e-16  4.97584716e-17]
1675,sign,7643,3993,triangles,0.0017991551469977573,[0.00164209 0.02633151 0.00101784],7643,3993,0.0015424124029219442,[1.39368718e-18 2.80162403e-17 6.74184769e-18]
1612,chess_piece,7642,3785,triangles,0.1338198386758134,[ 0.00058748  0.03223334 -0.00016581],7642,3785,0.11105389879810557,[-7.88302346e-20 -4.40217362e-16  4.59690263e-19]
